Date,Open,High,Low,Close,Volume
2018-01-02,196.1,201.65,195.42,201.07,10854449
2018-01-03,202.05,206.21,201.5,205.05,8526678
2018-01-04,206.2,207.05,204.0,205.63,5999150
2018-01-05,207.25,210.02,205.59,209.99,6947850
2018-01-08,210.02,212.5,208.44,212.05,5508816
2018-01-09,212.11,212.98,208.59,209.31,5773129
2018-01-10,207.57,213.64,206.91,212.52,5783171
2018-01-11,214.29,217.75,213.35,217.24,6936990
2018-01-12,217.18,222.55,216.0,221.23,8150809
2018-01-16,224.24,226.07,217.2,221.53,10344272
2018-01-17,221.0,221.15,216.32,217.5,8979616
2018-01-18,220.34,220.58,216.55,220.33,8104960
2018-01-19,222.75,223.49,218.5,220.46,10257129
2018-01-22,222.0,227.79,221.2,227.58,13078653
2018-01-23,255.05,257.71,248.02,250.29,27518256
2018-01-24,250.88,261.71,249.31,261.3,17116019
2018-01-25,263.0,272.3,260.23,269.7,15127209
2018-01-26,271.49,274.6,268.76,274.6,10841105
2018-01-29,274.2,286.81,273.92,284.59,17290833
2018-01-30,277.0,282.73,272.7,278.8,11983092
2018-01-31,281.94,282.29,269.58,270.3,11192988
2018-02-01,266.41,271.95,263.38,265.07,9468021
2018-02-02,263.0,270.62,262.71,267.43,8968632
2018-02-05,262.0,267.9,250.03,254.26,11121359
2018-02-06,247.7,266.7,245.0,265.72,12285458
2018-02-07,266.58,272.45,264.33,264.56,8679872
2018-02-08,267.08,267.62,250.0,250.1,8711249
2018-02-09,253.85,255.8,236.11,249.47,16282837
2018-02-12,252.14,259.15,249.0,257.95,8453411
2018-02-13,257.29,261.41,254.7,258.27,6758332
2018-02-14,260.47,269.88,260.33,266.0,10819780
2018-02-15,270.03,280.5,267.63,280.27,10661768
2018-02-16,278.73,281.96,275.69,278.52,8223309
2018-02-20,277.74,285.81,276.61,278.55,7691297
2018-02-21,282.07,286.64,280.01,281.04,9289130
2018-02-22,283.88,284.5,274.45,278.14,8769251
2018-02-23,281.0,286.0,277.81,285.93,7224968
2018-02-26,288.75,295.65,287.01,294.16,10203579
2018-02-27,294.77,297.36,290.59,290.61,9187578
2018-02-28,293.1,295.75,290.78,291.38,7422673
2018-03-01,292.75,295.25,283.83,290.39,11932051
2018-03-02,284.65,301.18,283.23,301.05,13345313
2018-03-05,302.85,316.91,297.6,315.0,18986099
2018-03-06,319.88,325.79,316.5,325.22,18525844
2018-03-07,320.0,323.74,314.55,321.16,17132222
2018-03-08,322.2,322.92,314.13,317.0,11182666
2018-03-09,321.33,331.44,320.23,331.44,14152860
2018-03-12,333.56,333.98,318.6,321.3,20050086
2018-03-13,323.87,325.84,313.28,315.88,12836292
2018-03-14,318.16,323.88,317.7,321.55,10187889
2018-03-15,323.17,323.4,318.14,321.09,5217383
2018-03-16,321.42,324.11,318.37,318.45,7144077
2018-03-19,315.8,317.0,307.34,313.48,9812726
2018-03-20,313.26,319.5,312.8,317.5,5922296
2018-03-21,316.35,319.4,314.51,316.48,5016980
2018-03-22,313.07,314.12,305.66,306.7,7920524
2018-03-23,307.41,309.37,300.36,300.94,9226978
2018-03-26,309.36,321.03,302.0,320.35,11906279
2018-03-27,322.49,322.9,297.0,300.69,11890994
2018-03-28,298.39,298.8,281.61,285.77,18972912
2018-03-29,287.0,295.35,275.9,295.35,19145522
2018-04-02,291.94,292.87,275.05,280.29,13405760
2018-04-03,285.45,291.25,278.01,283.67,12694862
2018-04-04,273.63,290.31,271.22,288.94,12913978
2018-04-05,293.15,299.16,289.11,293.97,10655178
2018-04-06,289.1,298.85,285.65,288.85,11444777
2018-04-09,291.77,299.55,289.12,289.93,9853564
2018-04-10,297.68,298.95,291.69,298.07,10719097
2018-04-11,302.88,311.64,301.82,303.67,14877429
2018-04-12,309.72,311.13,306.75,309.25,10249403
2018-04-13,317.29,317.49,308.23,311.65,12046573
2018-04-16,315.99,316.1,304.0,307.78,20307921
2018-04-17,329.66,338.62,323.77,336.06,33866456
2018-04-18,336.3,338.82,331.1,334.52,11221139
2018-04-19,332.88,335.31,326.77,332.7,8438825
2018-04-20,332.22,336.51,326.0,327.77,9158655
2018-04-23,329.15,331.22,317.08,318.69,8968015
2018-04-24,319.22,320.25,302.31,307.02,13893217
2018-04-25,306.37,309.98,292.62,305.76,14919698
2018-04-26,310.0,316.63,305.58,313.98,9266699
2018-04-27,316.25,317.45,306.5,311.76,7074384
2018-04-30,311.07,317.88,310.12,312.46,6088787
2018-05-01,310.36,313.48,306.69,313.3,6036639
2018-05-02,311.65,317.1,310.4,313.36,5697120
2018-05-03,312.59,312.59,305.73,311.69,6135828
2018-05-04,308.71,320.98,307.67,320.09,8209513
2018-05-07,321.99,329.02,319.34,326.26,7117823
2018-05-08,325.9,327.35,323.05,326.89,4735738
2018-05-09,328.79,331.95,327.51,330.3,5633444
2018-05-10,331.5,332.06,327.34,329.6,5302254
2018-05-11,329.65,331.26,324.87,326.46,4589731
2018-05-14,327.25,330.5,327.04,328.53,4089800
2018-05-15,325.94,326.94,322.43,326.13,4746096
2018-05-16,326.28,329.72,325.14,328.19,3671690
2018-05-17,327.53,330.45,323.17,325.22,4935708
2018-05-18,324.9,326.42,322.8,324.18,3577717
2018-05-21,327.11,331.88,325.45,331.82,6657326
2018-05-22,334.05,336.63,331.15,331.62,5964448
2018-05-23,329.04,345.0,328.09,344.72,10049147
2018-05-24,344.34,354.0,341.12,349.29,14758553
2018-05-25,349.9,354.36,348.83,351.29,7817400
2018-05-29,351.5,356.1,346.71,349.73,9717921
2018-05-30,352.37,354.0,349.26,353.54,5685531
2018-05-31,353.8,355.53,350.21,351.6,6921687
2018-06-01,353.88,359.99,352.82,359.93,7112292
2018-06-04,362.68,363.0,355.51,361.81,7681995
